,id,loc_x,loc_y,dis,mapbar_x,mapbar_y,centroid,normalize_x,normalize_y
0,青年路与兴旺路交汇,125.286930,43.976300,5939,125.288234863282,43.974136013455,0,-0.015096028645999127,0.02844184027700436
1,春天花园小区1号门,125.296571,43.922757,3230,125.297845052084,43.920990668403,2,-0.005485839843998974,-0.024703504774997498
2,豪邦四季经典C区,125.280364,43.931770,4128,125.281677246094,43.929956054688,2,-0.021653645833993096,-0.015738118489998953
3,亚泰大街与庆丰路交汇,125.333959,43.938554,3580,125.33515218099,43.93667670356,1,0.03182128906199466,-0.009017469617994323
4,"农安南街与南果路交汇
",125.294922,43.934866,1548,125.296203613282,43.933011067709,2,-0.007127278645995716,-0.012683105468994427
5,农安南街与南果路交汇,125.294922,43.934866,1548,125.296203613282,43.933011067709,2,-0.007127278645995716,-0.012683105468994427
6,华亨名城1期,125.314281,43.948454,1287,125.315511067709,43.946493869358,1,0.012180175780997615,0.0007996961800031954
7,司法局长安世家,125.292246,43.957064,5377,125.293521592882,43.95504421658,0,-0.009809299045997477,0.009350043402001518
8,新隆家园,125.279659,43.937653,2663,125.280977105035,43.935791829428,2,-0.02235378689299239,-0.009902343749999432
9,豪邦四季经典C区,125.280364,43.931770,4128,125.281677246094,43.929956054688,2,-0.021653645833993096,-0.015738118489998953
10,金都小镇,125.289100,43.966024,4698,125.290397135417,43.963935004341,0,-0.01293375651100348,0.018240831163005566
11,新隆家园,125.279659,43.937653,2663,125.280977105035,43.935791829428,2,-0.02235378689299239,-0.009902343749999432
12,金都小镇,125.289100,43.966024,4698,125.290397135417,43.963935004341,0,-0.01293375651100348,0.018240831163005566
13,中冶蓝城三期,125.317355,43.955859,2049,125.318579915365,43.953844943577,1,0.015249023437007736,0.00815077039900558
14,宽府路,125.330062,43.942557,3613,125.331262207032,43.940646701389,1,0.0279313151039986,-0.005047471788998337
15,青年城与北环城路交汇恒大城,125.291287,43.946914,1421,125.292568088108,43.944969075521,2,-0.0107628038200005,-0.0007250976569963541
16,新隆家园,125.279659,43.937653,2663,125.280977105035,43.935791829428,2,-0.02235378689299239,-0.009902343749999432
17,车轮厂,125.292718,43.932556,2311,125.293998752171,43.930719401042,2,-0.00933213975699232,-0.01497477213600007
18,大营子聚富小区,125.253423,43.984341,7000,125.254843207466,43.982162000869,0,-0.048487684462003244,0.03646782769100554
19,车轮厂,125.292718,43.932556,2311,125.293998752171,43.930719401042,2,-0.00933213975699232,-0.01497477213600007
20,新大华府,125.282220,43.938146,2670,125.28353108724,43.936274142796,2,-0.019799804688005906,-0.009420030381996014
21,新大华府,125.282220,43.938146,2670,125.28353108724,43.936274142796,2,-0.019799804688005906,-0.009420030381996014
22,华大城一期,125.333856,43.956194,3812,125.335044759115,43.95418592665,1,0.031713867186994094,0.008491753472000596
23,华大天朗B区,125.343485,43.947911,5749,125.344659559462,43.945969238282,1,0.041328667534003216,0.00027506510399888384
24,金阳万田,125.280873,43.972253,6553,125.282184244792,43.97012234158,0,-0.02114664713599268,0.02442816840200379
25,金阳万田小区,125.281054,43.972260,6553,125.282364637587,43.97013264974,0,-0.020966254341004742,0.02443847656200404
26,青年路与兴旺路交汇金阳万田小区,125.281054,43.972260,6553,125.282364637587,43.97013264974,0,-0.020966254341004742,0.02443847656200404
27,长新街与亚泰大街交汇处,125.337024,43.931119,4253,125.338209635417,43.929296875,1,0.03487874348900277,-0.016397298177999176
28,万龙国际城三期,125.320490,43.952957,1988,125.321707899306,43.950962727865,1,0.018377007378006738,0.005268554686999494
